accuracy,loss,val_accuracy,val_loss
0.38898026943206787,1.8287153244018555,0.4850393831729889,1.5411802530288696
0.5197368264198303,1.378434181213379,0.5669291615486145,1.285984992980957
0.6064966917037964,1.142960548400879,0.6346456408500671,1.0963127613067627
0.6566612124443054,1.0098720788955688,0.6755905747413635,1.0236369371414185
0.6792762875556946,0.9551186561584473,0.6866141557693481,0.9617883563041687
0.6953125,0.8869355916976929,0.7118110060691833,0.8943604230880737
0.7220394611358643,0.8311933279037476,0.7212598323822021,0.8283826112747192
0.7347862124443054,0.7839421629905701,0.7401574850082397,0.7976512312889099
0.7512335777282715,0.7496939301490784,0.7401574850082397,0.7895078659057617
0.7434210777282715,0.7324735522270203,0.752755880355835,0.756121814250946
0.7664473652839661,0.6900469660758972,0.7716535329818726,0.7265384793281555
0.7693256735801697,0.6811121106147766,0.765354335308075,0.7223135828971863
0.7890625,0.6346560716629028,0.7669291496276855,0.6803819537162781
0.7878289222717285,0.6358863711357117,0.7858267426490784,0.674985945224762
0.7775493264198303,0.6318805813789368,0.7779527306556702,0.6594083309173584
